dialogId;initialQuestion;file;suggestionCount;documentId;directlyFound
5597;Ich möchte meine Fahrerlaubnis ändern;20220331--quantEvalAllExcel.xlsx;6;121627;TRUE
5598;Ich brauche ein Führungszeugnis;20220331--quantEvalAllExcel.xlsx;4;120926;TRUE
5599;Kann / darf / muss ein Verstoß gegen Corona-IMPFPFLICHT angezeigt werden?;20220331--quantEvalAllExcel.xlsx;6;330073;TRUE
5602;Reisepass beantragen;20220331--quantEvalAllExcel.xlsx;6;121153;TRUE
5604;Ich möchte einen Personalausweis abholen;20220331--quantEvalAllExcel.xlsx;6;324325;TRUE
5609;Termin zur für einen neuen Ausweis;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
5614;ich habe eine Pauschalreise nach der Dominikanischen Republik vom 30.03.-14.04.2022 gebucht. Leider habe ich mich geirrt. Ich war davon ausgegangen, dass wie mein PA auch mein Reisepass bis 2023 gültig ist. Bei Nachfrage bei LH und Reiseveranstalter ist eine 6 Monatige Gültigkeit Voraussetzung. Mein Reisepass endet September 2022. Kann ich kurzfristig einen Termin für einen Express-Reisepass oder vorläufigen Reisepass erhalten? Vielen Dank im Voraus ! Petra Böhnstedt;20220331--quantEvalAllExcel.xlsx;6;121153;TRUE
5615;Können Sie mir bei einer Terminverlegung helfen für die Abholung des Reisepasses und Personalausweises? Danke.;20220331--quantEvalAllExcel.xlsx;6;324325;TRUE
5616;Ich benötige schnellstmöglich einen Termin um Reisepässe für mich und für meine Tochter zu beantragen;20220331--quantEvalAllExcel.xlsx;6;121151;TRUE
5626;erweitertes polizeiliches Führungszeugnis beantragen;20220331--quantEvalAllExcel.xlsx;5;120926;TRUE
5636;kinderreisepass;20220331--quantEvalAllExcel.xlsx;3;121469;TRUE
5638;Mein Arbeitergeber verlangt eine Quarantäneanordnung vom Gesundheitsamt von mir, wie bekomme ich diese?;20220331--quantEvalAllExcel.xlsx;6;329421;TRUE
5639;Ich habe einen Ersatz für mein verlorenes Beiblatt zum Behinderten Ausweis beantragt aber noch nicht erhalten;20220331--quantEvalAllExcel.xlsx;6;325339;TRUE
5640;Fahrerlaubnis - Umschreibung einer ausländischen Fahrerlaubnis aus einem EU-/EWR-Staat;20220331--quantEvalAllExcel.xlsx;6;121598;TRUE
5642;wie viele personen dürfen an einer veranstaltung teilnehmen;20220331--quantEvalAllExcel.xlsx;6;324911;TRUE
5654;Ich brauche ein Termin für Kfz ummeldung pkw;20220331--quantEvalAllExcel.xlsx;6;120918;TRUE
5657;ich möchte meinen Personalausweis abholen und brauche einen Termin in der Klosterstraße;20220331--quantEvalAllExcel.xlsx;6;324325;TRUE
5674;ich bin umgezogen, wo muss ich mich melden?;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
5675;ich kann keinen Termin für die Verpflichtungserklärung buchen;20220331--quantEvalAllExcel.xlsx;3;120691;TRUE
5677;Ich würde gerne die E-Mail-ID des Serviceportals Berlin erfahren, um meine Anfragen an sie zu senden.;20220331--quantEvalAllExcel.xlsx;6;120732;TRUE
5681;ich bin am 21-05-2021 mit einer Einzeldosis des Janssen-Impfstoffs gegen COVID-19 geimpft worden. Ich habe mich am 19-11-2021 von der COVID-19-Infektion erholt. Ich möchte am 09-04-2022 nach Berlin reisen. Benötige ich zusätzliche Impfungen/Auffrischungen?;20220331--quantEvalAllExcel.xlsx;6;330073;TRUE
5690;Parkausweis für Anwohner beantragen;20220331--quantEvalAllExcel.xlsx;6;121721;TRUE
5693;Termingesuch zwecks Anmeldung einer Wohnung;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
5696;ich habe Covid;20220331--quantEvalAllExcel.xlsx;6;329421;TRUE
5701;4. Coronaimpfung über 70;20220331--quantEvalAllExcel.xlsx;3;330073;TRUE
5708;ich möchte meinen Personalausweis in Schöneberg verlängern. Er ist abgelaufen.;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
5714;Anmelden der Eheschließung;20220331--quantEvalAllExcel.xlsx;6;318968;TRUE
5716;Beschwerde;20220331--quantEvalAllExcel.xlsx;3;329887;TRUE
5718;meine Tasche wurde gestern geklaut;20220331--quantEvalAllExcel.xlsx;4;324328;TRUE
5721;Bestätigung über dauerhafte Gewährung einer Unterkunft fur ukrainische Geflüchtete;20220331--quantEvalAllExcel.xlsx;6;330869;TRUE
5722;ich benötige einen vorläufigen personalausweis;20220331--quantEvalAllExcel.xlsx;6;120682;TRUE
5731;Termin vereinbaren für Anmeldung;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
5743;Wo finde ich in Pankow am Sonntag ein Testzentrum;20220331--quantEvalAllExcel.xlsx;6;120732;TRUE
5745;Ich brauche einen Termin für die Anmeldung;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
5749;ich möchte ien Apostille beantragen;20220331--quantEvalAllExcel.xlsx;6;320315;TRUE
5754;Entzug Führerschein;20220331--quantEvalAllExcel.xlsx;6;121637;FALSE
5754;Brief Gericht Führerschein;20220331--quantEvalAllExcel.xlsx;6;121637;FALSE
5754;Brief Gericht;20220331--quantEvalAllExcel.xlsx;6;121637;FALSE
5754;Alkohol Fahrerlaubnis entzogen;20220331--quantEvalAllExcel.xlsx;6;121637;TRUE
5755;Wohnung anmelden. Ich erreiche leider keinen Mitarbeiter.;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
5759;Ich plane, Berlin am 10. März zu besuchen. Ich habe 2 Vaccinas. Und ich hatte 140 Tage vorher COVID. Mein EU-Covid-Zertifikat ist bis Mitte April 2022 gültig. Brauche ich einen Test für den Besuch von Museen, Bars, Hotels?;20220331--quantEvalAllExcel.xlsx;6;121742;TRUE
5759;COVID-Regeln für Reisende in Berlin;20220331--quantEvalAllExcel.xlsx;6;121742;TRUE
5763;personalausweis;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
5765;Terminverschiebung zur Abholung Personalausweis;20220331--quantEvalAllExcel.xlsx;6;324325;TRUE
5766;ichhabe einen P-Schein beantragt und möchte wissen, wann dieser ausgestellt wird.;20220331--quantEvalAllExcel.xlsx;6;328879;FALSE
5766;ich habe bereits einen P-Schein beantragt und möchte nun wissen, wann dieser ausgestellt wird.;20220331--quantEvalAllExcel.xlsx;6;328879;FALSE
5766;Abholung P-Schein;20220331--quantEvalAllExcel.xlsx;6;328879;TRUE
5768;Express reisepass;20220331--quantEvalAllExcel.xlsx;6;121151;TRUE
5774;kosten pcr test;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
5775;Wie lange bis ich meine verlorene Schlüssel finde;20220331--quantEvalAllExcel.xlsx;6;324328;TRUE
5776;wie sind die Regeln bei einer Hochzeit in einer Eventlocation;20220331--quantEvalAllExcel.xlsx;6;318968;TRUE
5781;Gibt es bereits 2. Boosterimpfungen;20220331--quantEvalAllExcel.xlsx;6;330073;TRUE
5783;ich war letzte woche positiv getestet-pcr test, und am freitag endet meine quarantane. wie bekomme ich dann quarantanebescheinigung für den Arbeitgeber?;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
5783;quarantäne bescheinigung;20220331--quantEvalAllExcel.xlsx;6;330118;FALSE
5790;Wo melde ich eine Covid infektion;20220331--quantEvalAllExcel.xlsx;6;328572;TRUE
5791;ich würde gern einen termin buchen für Aufenthaltserlaubnis aus humanitären Gründen - Registrierung zum vorübergehenden Schutz;20220331--quantEvalAllExcel.xlsx;6;330869;TRUE
5795;Mein Partner hatte einen positiven Test. Darf ich zum Testzentrum?;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
5798;Ich habe einen ukrainischen Flüchtling aufgenommen. Wo kann ich ihn anmelden in Treptow/ Köpenick?;20220331--quantEvalAllExcel.xlsx;6;330875;TRUE
5803;eheschließung termin;20220331--quantEvalAllExcel.xlsx;6;318968;TRUE
5804;ich brauche eine termin fur Führerschein - Ausstellung eines Internationalen Führerscheins im Tierpark bezirk;20220331--quantEvalAllExcel.xlsx;6;121591;TRUE
5806;personalausweis beantragen;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
5807;pcr-Test nach positivem Antigen erhalten;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
5813;Ich habe einen Johnson-Impfstoff, bin ich vollständig geimpft?;20220331--quantEvalAllExcel.xlsx;3;330073;TRUE
5814;Ummelden wohnsitz;20220331--quantEvalAllExcel.xlsx;6;120697;TRUE
5815;Ausweis verloren;20220331--quantEvalAllExcel.xlsx;6;324325;TRUE
5816;Bin corona positiv was muss ich machen;20220331--quantEvalAllExcel.xlsx;6;328200;TRUE
5818;Führerscheinumzsusch;20220331--quantEvalAllExcel.xlsx;6;121616;TRUE
5826;Anmeldung der Wohnung;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
5827;Termine reisepass zeitnah;20220331--quantEvalAllExcel.xlsx;6;121151;TRUE
5828;Ich möchte einen Termin buchen für PA und Pass;20220331--quantEvalAllExcel.xlsx;6;121151;TRUE
5832;Wie bekomme ich einen Parkausweis;20220331--quantEvalAllExcel.xlsx;6;325143;FALSE
5832;wie bekomme ich einen schwerbehindertenausweis, ich habe GB zur Zeit;20220331--quantEvalAllExcel.xlsx;6;325143;FALSE
5832;ich habe eine schwerbehinderung GB und nöchte einen behinderungsantrag für G;20220331--quantEvalAllExcel.xlsx;6;325143;TRUE
5841;Beantragung eines Kinderreisepass;20220331--quantEvalAllExcel.xlsx;6;121469;TRUE
5844;Wie kann ich mich impfen lassen? Wie hoch sind die Kosten?;20220331--quantEvalAllExcel.xlsx;6;330073;FALSE
5844;Die Kosten für die Corona-Impfung in Berlin?;20220331--quantEvalAllExcel.xlsx;6;330073;TRUE
5849;heiraten aus Dänemark eintragen lassen;20220331--quantEvalAllExcel.xlsx;6;318966;FALSE
5849;ich bin in Dänemark verheiratet und möchte dies hier in Berlin anmelden;20220331--quantEvalAllExcel.xlsx;6;318966;FALSE
5849;heiraten in Dänemark;20220331--quantEvalAllExcel.xlsx;6;318966;TRUE
5849;Eheschließung im Ausland;20220331--quantEvalAllExcel.xlsx;6;318966;FALSE
5849;heirat im Ausland mit deutschem Wohnsitz;20220331--quantEvalAllExcel.xlsx;6;318966;TRUE
5853;bewohnerparkausweis online beantraben;20220331--quantEvalAllExcel.xlsx;6;121721;TRUE
5859;parkausweis;20220331--quantEvalAllExcel.xlsx;6;121721;TRUE
5865;wohnung anmelden;20220331--quantEvalAllExcel.xlsx;6;120697;TRUE
5867;Führungszeugnis;20220331--quantEvalAllExcel.xlsx;4;120926;TRUE
5874;Beantragung einer befristeten Aufenthaltserlaubnis für einen Ukrainer ohne militärischen Flüchtlingsstatus, damit Ukrainer in Berlin Arbeit finden können;20220331--quantEvalAllExcel.xlsx;6;121742;TRUE
5874;Wie stellen Ukrainer ihre eigenen Dokumente für die Arbeit her?;20220331--quantEvalAllExcel.xlsx;6;121742;FALSE
5875;Kann ich auch ohne Termin mein Glück versuchen einen Personalausweis anzumelden?;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
5880;schwerbehinderung;20220331--quantEvalAllExcel.xlsx;6;325159;TRUE
5880;schwerbehinderung;20220331--quantEvalAllExcel.xlsx;6;325159;TRUE
5884;Ich bin neu nach Berlin gezogen.;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
5887;ich brauche ein erweitertes Führungszeugnis. Kann ich das online erledigen?;20220331--quantEvalAllExcel.xlsx;6;120926;TRUE
5888;Abmeldung Deutschland;20220331--quantEvalAllExcel.xlsx;6;120335;TRUE
5891;Ich brauche dringend einen Termin wegen Führungszeugnis in Berlin;20220331--quantEvalAllExcel.xlsx;6;120926;TRUE
5892;Personalausweis ePin beantragen;20220331--quantEvalAllExcel.xlsx;6;329833;FALSE
5892;Pin für elektronischen Ausweis beantragen;20220331--quantEvalAllExcel.xlsx;6;329833;TRUE
5903;wo kann ich kurzfristig frei gewordene Termine für einen internationalen führerschein finden?;20220331--quantEvalAllExcel.xlsx;6;121591;TRUE
5904;Termin Ummeldung berlin;20220331--quantEvalAllExcel.xlsx;6;120697;TRUE
5905;Besuch Heilpraktiker;20220331--quantEvalAllExcel.xlsx;6;325145;TRUE
5906;Ich muss meinen Personalausweis sperren lassen.;20220331--quantEvalAllExcel.xlsx;6;120726;TRUE
5906;Ausweis sperren;20220331--quantEvalAllExcel.xlsx;6;120726;FALSE
5906;Ausweis sperren;20220331--quantEvalAllExcel.xlsx;6;120726;FALSE
5906;Ausweis gestohlen;20220331--quantEvalAllExcel.xlsx;6;120726;TRUE
5911;PA  und Fahrerlaubnis umtauschen Bürgeramt Köpenicnick;20220331--quantEvalAllExcel.xlsx;6;121593;FALSE
5911;PA und Führerschein beantragen;20220331--quantEvalAllExcel.xlsx;6;121593;TRUE
5913;Wo kann ich einen Personalausweis beantragen;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
5918;Personalausweis beantragen;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
5920;Personalausweis beantragen jedoch wird mir kein verfügbarer Termin in den nächsten Monaten angezeigt;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
5921;Termin für Registrierung ukrainischer Flüchtlinge;20220331--quantEvalAllExcel.xlsx;6;326554;TRUE
5924;Ich möchte einen ukrainischen Flüchtling registrieren.;20220331--quantEvalAllExcel.xlsx;6;326554;TRUE
5926;Bewohnerparkausweis;20220331--quantEvalAllExcel.xlsx;6;121721;TRUE
5927;ich möchte mich anmelden und es gibt keine freien Termine;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
5932;Wo kann man Fundsachen finden?;20220331--quantEvalAllExcel.xlsx;6;324328;TRUE
5943;I lost an identity card;20220331--quantEvalAllExcel.xlsx;6;330112;TRUE
5949;Mehrere Reisepässe verlängern in einem Termin;20220331--quantEvalAllExcel.xlsx;6;121469;TRUE
5958;Termin für Kinder Personalausweis;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
5960;Termin für Abmeldung gesucht;20220331--quantEvalAllExcel.xlsx;6;120335;TRUE
5962;Benötige zeitnah ein Termin beim Bürgeramt Zehlendorf, brauche dringend ein neues Führungszeugnis. Online geht bei meinem Rechner nicht,;20220331--quantEvalAllExcel.xlsx;6;120926;FALSE
5962;Führungszeugnis;20220331--quantEvalAllExcel.xlsx;4;120926;TRUE
5971;Personalausweis;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
5972;Ich brauche dringend für meinen Mann und mich einen Termin zur Neubeantragung eines reisepasses und Personalausweises. Vielen Dank;20220331--quantEvalAllExcel.xlsx;6;121151;TRUE
5976;dürfen Hilfen zur Erziehung gerade öffnen;20220331--quantEvalAllExcel.xlsx;6;328102;TRUE
5979;ich muss eine neue Adresse registrieren;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
5984;Personalausweis verloren;20220331--quantEvalAllExcel.xlsx;6;120726;TRUE
5987;ich brauche einen Termin um zu anmelden;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
5989;müssen bei reisepass beantragen kind dabei sein;20220331--quantEvalAllExcel.xlsx;6;121469;FALSE
5989;muss das kind bei reisepass beantragen dabei sein;20220331--quantEvalAllExcel.xlsx;6;121469;TRUE
5994;es geht um den leinenzwang für hunde in geschützten grünanlagen wie parks und spielplätze. dieser wird scheinbar durch das ordnungsamt gar icht mehr kontrolliert bzw durchgesetztgr ui;20220331--quantEvalAllExcel.xlsx;6;324975;FALSE
5994;beschwerde kontrolle leinenzwang;20220331--quantEvalAllExcel.xlsx;6;324975;TRUE
5995;Personalausweis;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
6003;ich brauche einen Termin fuer einen PCR test bei einer staatlichen Stelle;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
6004;Ich muss meinen Impftermin im Impfzentrum Messe ICC heute um 11:00 absagen.;20220331--quantEvalAllExcel.xlsx;5;330073;FALSE
6008;Impfung in Berlin hellersdorf;20220331--quantEvalAllExcel.xlsx;6;330073;TRUE
6008;7;20220331--quantEvalAllExcel.xlsx;4;330073;FALSE
6013;ich hatte im Februar 2020 einen Termin für eine aktuelle Meldebescheinigung stellen wollen aber es standen keine Termine damals zur Verfügung und momentan sieht es auch mau aus, bzw. Online nicht möglich. Ich habe allerdings 10 Eur Gebühr dafür bereits gezahlt. Wie kriege ich mein Geld zurück oder komme zu einem Termin um das nach zwei Jahren nun endlich über die Bühne zu bringen? Danke im Voraus. Viele Grüße J.Prenga;20220331--quantEvalAllExcel.xlsx;6;120702;TRUE
6019;Personalausweis;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
6020;Nicht geimpfte brauchen sich testen lassen?;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
6021;"Wie viele Impfungen mit Johnson&amp;Johnson sind erforderlich, um einen vollständigen Impfschutz zu erhalten? Johnson";20220331--quantEvalAllExcel.xlsx;5;330073;FALSE
6021;Janssen-Impfstoff;20220331--quantEvalAllExcel.xlsx;2;330073;TRUE
6024;personalausweis verloren;20220331--quantEvalAllExcel.xlsx;6;120726;TRUE
6025;Ich brauche schnell einen Express Reisepass.;20220331--quantEvalAllExcel.xlsx;6;121151;TRUE
6028;halterwechsel;20220331--quantEvalAllExcel.xlsx;5;120914;FALSE
6028;umschreibung eines zugelassenen Fahrzeugs aus einem anderen Bundesland;20220331--quantEvalAllExcel.xlsx;6;120914;TRUE
6051;Antrag für Änderung der Beihilfe;20220331--quantEvalAllExcel.xlsx;6;329535;TRUE
6051;Veränderung der Höhe des beihilfesatzes;20220331--quantEvalAllExcel.xlsx;6;329535;FALSE
6051;Beihilfe von 50% auf 70% erhöhen;20220331--quantEvalAllExcel.xlsx;3;329535;FALSE
6051;B;20220331--quantEvalAllExcel.xlsx;5;329535;FALSE
6060;Kind Personalausweis beantragen;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
6062;elektronischen personalausweis aktivieren;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
6066;Wenn ich an einer offiziellen Teststelle einen positiven Schnelltest habe muss ich dann einen PCR Test machen. Die letzten Nachrichten waren das der Schnelltest ausreicht;20220331--quantEvalAllExcel.xlsx;6;326275;TRUE
6067;Ich möchte online für die Registrierung buchen;20220331--quantEvalAllExcel.xlsx;6;120686;FALSE
6067;Ich benötige eine Online-Anmeldung;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
6072;ich suche einen Termin für die Anmeldung in Berlin.;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
6078;Können bei Schwerbehinderten Menschen auch Angehörige mit einer Vollmacht zum Termin erscheinen?;20220331--quantEvalAllExcel.xlsx;6;324725;TRUE
6082;Mein Handy wurde geklaut;20220331--quantEvalAllExcel.xlsx;4;324328;FALSE
6082;Handy Diebstahl;20220331--quantEvalAllExcel.xlsx;6;324328;TRUE
6082;Handy diebstahl;20220331--quantEvalAllExcel.xlsx;6;324328;TRUE
6083;Unfall auto;20220331--quantEvalAllExcel.xlsx;6;324190;TRUE
6083;Unfall Auto einparken;20220331--quantEvalAllExcel.xlsx;6;324190;TRUE
6092;Was gilt aktuell für Veranstaltungen in Berlin?;20220331--quantEvalAllExcel.xlsx;6;324911;TRUE
6092;Corona veranstaltungen;20220331--quantEvalAllExcel.xlsx;6;324911;FALSE
6093;muss man 6 Monate Pausenlos arbeiten, um Niederlassungserlaubnis zu erhalten?;20220331--quantEvalAllExcel.xlsx;6;326556;TRUE
6101;Termin personalausweis;20220331--quantEvalAllExcel.xlsx;6;120682;TRUE
6109;Wo kann ich einen PCR Test machen nach einem positiven Schnelltest?;20220331--quantEvalAllExcel.xlsx;6;330118;FALSE
6109;Teststellen für PCR Test Kreuzberg;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
6112;Wann 4. Impfung;20220331--quantEvalAllExcel.xlsx;6;330073;TRUE
6114;Wie kann ich einen Termin für die Anmeldung vereinbaren?;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
6117;Touristen impfen;20220331--quantEvalAllExcel.xlsx;6;324785;TRUE
6120;anmeldung online für eu-ausländer;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
6125;Ich hatte am Sonntag Kontakt zu einer Person, die am Mittwoch positiv getestet wurde. Bin ich eine enge Kontaktperson im Sinne der Verordnung?;20220331--quantEvalAllExcel.xlsx;6;327781;TRUE
6129;Personalausweis;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
6140;Pass beantragen;20220331--quantEvalAllExcel.xlsx;6;121151;TRUE
6147;wann bekommt man einen PCR Test?;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
6150;Wie kann ich Medikamente für Flüchtlinge aus der Ukraine bekommen?;20220331--quantEvalAllExcel.xlsx;6;326554;TRUE
6151;Ich kann mich nicht in der elektronischen Warteschlange für den vorübergehenden Schutz anmelden. Ich komme aus der Ukraine;20220331--quantEvalAllExcel.xlsx;6;330869;TRUE
6160;hinterlegung Testament;20220331--quantEvalAllExcel.xlsx;5;327671;TRUE
6160;Person unter gesetzlicher Betreuung;20220331--quantEvalAllExcel.xlsx;6;327671;TRUE
6162;Haben sie noch Termine für Treptow köpenick zur Verfügung im einen Reisepass zu beantragen;20220331--quantEvalAllExcel.xlsx;6;121151;TRUE
6166;Es gibt kein Termin freie für die Anmeldung und den Telefonnummer 115 ist nicht erreichbar.;20220331--quantEvalAllExcel.xlsx;6;121921;TRUE
6166;Termine für Wohnung anmeldung wo kann ich es kriegen?;20220331--quantEvalAllExcel.xlsx;6;121921;TRUE
6170;kann ich einen hortgutschein auch per email beantragen?;20220331--quantEvalAllExcel.xlsx;2;324901;TRUE
6174;ich komme aus moabit, kann ich ein führungszeugnis auch bei euch beantragen;20220331--quantEvalAllExcel.xlsx;4;120926;TRUE
6178;Wir brauchen dringend einen Termin für Beantragung Reisepass;20220331--quantEvalAllExcel.xlsx;6;121151;TRUE
6179;ich möchte ein Termin für neuerteilung beantragen für Führerschein;20220331--quantEvalAllExcel.xlsx;6;121637;TRUE
